fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,MC,Jackson Irvine,25864,,https://www.rotowire.com/soccer/player/jackson-irvine-25864
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,MC,Aiden O'Neill,23060,,https://www.rotowire.com/soccer/player/aiden-oneill-23060
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,MR,Jordan Bos,47231,,https://www.rotowire.com/soccer/player/jordan-bos-47231
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,AMC,Conor Metcalfe,31749,,https://www.rotowire.com/soccer/player/conor-metcalfe-31749
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,AMC,Cristian Volpato,36022,,https://www.rotowire.com/soccer/player/cristian-volpato-36022
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,FW,Nestory Irankunda,43843,,https://www.rotowire.com/soccer/player/nestory-irankunda-43843
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,GK,Mostafa Shobeir,48003,,https://www.rotowire.com/soccer/player/mostafa-shobeir-48003
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DL,Karim Hafez,25993,,https://www.rotowire.com/soccer/player/karim-hafez-25993
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DC,Yasser Ibrahim,48007,,https://www.rotowire.com/soccer/player/yasser-ibrahim-48007
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DC,Ramy Rabia,18505,,https://www.rotowire.com/soccer/player/ramy-rabia-18505
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DR,Mohamed Hany,47999,,https://www.rotowire.com/soccer/player/mohamed-hany-47999
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DMC,Hamdy Fathy,48002,OUT,https://www.rotowire.com/soccer/player/hamdy-fathy-48002
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DMC,Marwan Ateya,48008,,https://www.rotowire.com/soccer/player/marwan-ateya-48008
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,AML,Emam Ashour,34884,,https://www.rotowire.com/soccer/player/emam-ashour-34884
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,AMC,Mohamed Salah,17384,OUT,https://www.rotowire.com/soccer/player/mohamed-salah-17384
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,AMR,Mostafa Ziko,48447,,https://www.rotowire.com/soccer/player/mostafa-ziko-48447
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,EGY,away,FW,Omar Marmoush,32408,,https://www.rotowire.com/soccer/player/omar-marmoush-32408
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,GK,Emiliano Martinez,17946,,https://www.rotowire.com/soccer/player/emiliano-martinez-17946
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,DL,Facundo Medina,32743,,https://www.rotowire.com/soccer/player/facundo-medina-32743
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,DC,Cristian Romero,26697,OUT,https://www.rotowire.com/soccer/player/cristian-romero-26697
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,DC,Lisandro Martinez,29722,,https://www.rotowire.com/soccer/player/lisandro-martinez-29722
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,DR,Nahuel Molina,32943,,https://www.rotowire.com/soccer/player/nahuel-molina-32943
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,ML,Thiago Almada,34902,,https://www.rotowire.com/soccer/player/thiago-almada-34902
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,MC,Enzo Fernandez,37578,,https://www.rotowire.com/soccer/player/enzo-fernandez-37578
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,MC,Alexis Mac Allister,29041,,https://www.rotowire.com/soccer/player/alexis-mac-allister-29041
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,MR,Rodrigo De Paul,19514,,https://www.rotowire.com/soccer/player/rodrigo-de-paul-19514
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,FW,Lionel Messi,15753,,https://www.rotowire.com/soccer/player/lionel-messi-15753
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,ARG,home,FW,Lautaro Martinez,25855,,https://www.rotowire.com/soccer/player/lautaro-martinez-25855
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,GK,Vozinha,47971,,https://www.rotowire.com/soccer/player/vozinha-47971
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DL,Sidny Lopes Cabral,47844,,https://www.rotowire.com/soccer/player/sidny-lopes-cabral-47844
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DC,Diney,47967,,https://www.rotowire.com/soccer/player/diney-47967
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DC,Pico,48164,,https://www.rotowire.com/soccer/player/pico-48164
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DR,Steven Moreira,20394,,https://www.rotowire.com/soccer/player/steven-moreira-20394
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DMC,Kevin Pina,47969,,https://www.rotowire.com/soccer/player/kevin-pina-47969
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,ML,Willy Semedo,47973,,https://www.rotowire.com/soccer/player/willy-semedo-47973
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,MC,Deroy Duarte,44352,,https://www.rotowire.com/soccer/player/deroy-duarte-44352
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,MC,Jamiro Monteiro,27637,,https://www.rotowire.com/soccer/player/jamiro-monteiro-27637
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,MR,Ryan Mendes,22438,,https://www.rotowire.com/soccer/player/ryan-mendes-22438
2026-07-02T14:49:44Z,July 36:00 PM ET,,ARG,CPV,Predicted Lineup,Predicted Lineup,CPV,away,FW,Dailon Livramento,43802,,https://www.rotowire.com/soccer/player/dailon-livramento-43802
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,GK,Camilo Vargas,4448,,https://www.rotowire.com/soccer/player/camilo-vargas-4448
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,DL,Johan Mojica,25022,,https://www.rotowire.com/soccer/player/johan-mojica-25022
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,DC,Davinson Sanchez,24928,,https://www.rotowire.com/soccer/player/davinson-sanchez-24928
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,DC,Jhon Lucumi,28552,,https://www.rotowire.com/soccer/player/jhon-lucumi-28552
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,DR,Daniel Munoz,41175,,https://www.rotowire.com/soccer/player/daniel-munoz-41175
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,MC,Gustavo Puerta,38746,,https://www.rotowire.com/soccer/player/gustavo-puerta-38746
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,MC,Jefferson Lerma,20711,,https://www.rotowire.com/soccer/player/jefferson-lerma-20711
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,MC,Jhon Arias,22290,,https://www.rotowire.com/soccer/player/jhon-arias-22290
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,FWL,Luis Diaz,28527,,https://www.rotowire.com/soccer/player/luis-diaz-28527
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,FWR,James Rodriguez,17298,,https://www.rotowire.com/soccer/player/james-rodriguez-17298
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,COL,home,FW,Luis Suarez,33128,,https://www.rotowire.com/soccer/player/luis-suarez-33128
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,GK,Benjamin Asare,48011,,https://www.rotowire.com/soccer/player/benjamin-asare-48011
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DL,Gideon Mensah,35498,,https://www.rotowire.com/soccer/player/gideon-mensah-35498
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DC,Jonas Adjetey,47212,,https://www.rotowire.com/soccer/player/jonas-adjetey-47212
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DC,Derrick Luckassen,26651,,https://www.rotowire.com/soccer/player/derrick-luckassen-26651
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DR,Marvin Senaya,34131,,https://www.rotowire.com/soccer/player/marvin-senaya-34131
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DMC,Thomas Partey,19273,,https://www.rotowire.com/soccer/player/thomas-partey-19273
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,ML,Antoine Semenyo,33148,OUT,https://www.rotowire.com/soccer/player/antoine-semenyo-33148
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,MC,Kwasi Sibo,46621,,https://www.rotowire.com/soccer/player/kwasi-sibo-46621
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,MC,Elisha Owusu,25277,,https://www.rotowire.com/soccer/player/elisha-owusu-25277
2026-07-02T14:49:44Z,July 39:30 PM ET,,COL,GHA,Predicted Lineup,Predicted Lineup,GHA,away,MR,Kamaldeen Sulemana,35293,,https://www.rotowire.com/soccer/player/kamaldeen-sulemana-35293
