fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,FW,Jovo Lukic,48171,,https://www.rotowire.com/soccer/player/jovo-lukic-48171
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,FW,Ermedin Demirovic,25420,,https://www.rotowire.com/soccer/player/ermedin-demirovic-25420
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,GK,Maxime Crepeau,19014,,https://www.rotowire.com/soccer/player/maxime-crepeau-19014
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,DL,Richie Laryea,20906,,https://www.rotowire.com/soccer/player/richie-laryea-20906
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,DC,Derek Cornelius,27254,,https://www.rotowire.com/soccer/player/derek-cornelius-27254
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,DC,Luc De Fougerolles,39974,,https://www.rotowire.com/soccer/player/luc-de-fougerolles-39974
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,DR,Alistair Johnston,30935,,https://www.rotowire.com/soccer/player/alistair-johnston-30935
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,ML,Ali Ahmed,36660,,https://www.rotowire.com/soccer/player/ali-ahmed-36660
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,MC,Ismael Kone,35513,,https://www.rotowire.com/soccer/player/ismael-kone-35513
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,MC,Stephen Eustaquio,27045,,https://www.rotowire.com/soccer/player/stephen-eustaquio-27045
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,MR,Tajon Buchanan,27186,,https://www.rotowire.com/soccer/player/tajon-buchanan-27186
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,FW,Cyle Larin,19001,,https://www.rotowire.com/soccer/player/cyle-larin-19001
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,CAN,home,FW,Jonathan David,28653,,https://www.rotowire.com/soccer/player/jonathan-david-28653
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,GK,Mahmud Ibrahim Abunada,48085,,https://www.rotowire.com/soccer/player/mahmud-ibrahim-abunada-48085
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,DL,Homam Ahmed,38154,,https://www.rotowire.com/soccer/player/homam-ahmed-38154
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,DC,Pedro Miguel,28522,,https://www.rotowire.com/soccer/player/pedro-miguel-28522
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,DC,Boualem Khoukhi,28549,,https://www.rotowire.com/soccer/player/boualem-khoukhi-28549
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,DR,Ayoub Al Oui,48091,,https://www.rotowire.com/soccer/player/ayoub-al-oui-48091
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,MC,Gueye Seydinaissa Laye,48088,,https://www.rotowire.com/soccer/player/gueye-seydinaissa-laye-48088
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,MC,Jassem Gaber,38185,,https://www.rotowire.com/soccer/player/jassem-gaber-38185
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,MC,Ahmed Fathy,28531,,https://www.rotowire.com/soccer/player/ahmed-fathy-28531
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,FWL,Akram Afif,22216,,https://www.rotowire.com/soccer/player/akram-afif-22216
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,FWR,Edmilson Junior,48087,,https://www.rotowire.com/soccer/player/edmilson-junior-48087
2026-06-18T11:21:03Z,June 186:00 PM ET,2026-06-18,CAN,QAT,Predicted Lineup,Predicted Lineup,QAT,away,FW,Yusuf Abdurisag,38286,,https://www.rotowire.com/soccer/player/yusuf-abdurisag-38286
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,GK,Jose Rangel,36628,,https://www.rotowire.com/soccer/player/jose-rangel-36628
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,DL,Jesus Gallardo,23761,,https://www.rotowire.com/soccer/player/jesus-gallardo-23761
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,DC,Johan Vasquez,26318,,https://www.rotowire.com/soccer/player/johan-vasquez-26318
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,DC,Edson Alvarez,23672,,https://www.rotowire.com/soccer/player/edson-alvarez-23672
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,DR,Jorge Eduardo Sanchez,22238,,https://www.rotowire.com/soccer/player/jorge-eduardo-sanchez-22238
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,DMC,Erik Lira,32580,,https://www.rotowire.com/soccer/player/erik-lira-32580
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,ML,Julian Quinones,24893,,https://www.rotowire.com/soccer/player/julian-quinones-24893
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,MC,Alvaro Fidalgo,34430,,https://www.rotowire.com/soccer/player/alvaro-fidalgo-34430
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,MC,Gilberto Mora,44074,,https://www.rotowire.com/soccer/player/gilberto-mora-44074
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,MR,Roberto Alvarado,23728,,https://www.rotowire.com/soccer/player/roberto-alvarado-23728
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,MEX,home,FW,Raul Jimenez,17933,,https://www.rotowire.com/soccer/player/raul-jimenez-17933
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,GK,Kim Seung-gyu,17708,,https://www.rotowire.com/soccer/player/kim-seung-gyu-17708
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,DC,Lee Han-Beom,44497,,https://www.rotowire.com/soccer/player/lee-han-beom-44497
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,DC,Kim Min-Jae,34953,,https://www.rotowire.com/soccer/player/kim-min-jae-34953
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,DC,Lee Gi-Hyuk,48330,,https://www.rotowire.com/soccer/player/lee-gi-hyuk-48330
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,ML,Lee Tae-Seok,48127,,https://www.rotowire.com/soccer/player/lee-tae-seok-48127
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,MC,Paik Seung-Ho,27078,,https://www.rotowire.com/soccer/player/paik-seung-ho-27078
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,MC,Hwang In-beom,27144,,https://www.rotowire.com/soccer/player/hwang-in-beom-27144
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,MR,Seol Young-Woo,32362,,https://www.rotowire.com/soccer/player/seol-young-woo-32362
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,AMC,Lee Kang-in,27265,,https://www.rotowire.com/soccer/player/lee-kang-in-27265
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,AMC,Lee Jae-Sung,32009,,https://www.rotowire.com/soccer/player/lee-jae-sung-32009
2026-06-18T11:21:03Z,June 189:00 PM ET,2026-06-18,MEX,KOR,Predicted Lineup,Predicted Lineup,KOR,away,FW,Son Heung-Min,17326,,https://www.rotowire.com/soccer/player/son-heung-min-17326
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,GK,Matt Freese,27219,,https://www.rotowire.com/soccer/player/matt-freese-27219
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,DL,Antonee Robinson,26508,,https://www.rotowire.com/soccer/player/antonee-robinson-26508
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,DC,Chris Richards,27137,,https://www.rotowire.com/soccer/player/chris-richards-27137
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,DC,Tim Ream,16495,,https://www.rotowire.com/soccer/player/tim-ream-16495
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,DR,Alex Freeman,36467,,https://www.rotowire.com/soccer/player/alex-freeman-36467
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,DMC,Sebastian Berhalter,30809,,https://www.rotowire.com/soccer/player/sebastian-berhalter-30809
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,DMC,Tyler Adams,20822,,https://www.rotowire.com/soccer/player/tyler-adams-20822
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,AML,Malik Tillman,32665,,https://www.rotowire.com/soccer/player/malik-tillman-32665
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,AMC,Weston McKennie,23851,,https://www.rotowire.com/soccer/player/weston-mckennie-23851
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,AMR,Sergino Dest,29721,,https://www.rotowire.com/soccer/player/sergino-dest-29721
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,USA,home,FW,Folarin Balogun,29930,,https://www.rotowire.com/soccer/player/folarin-balogun-29930
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,GK,Patrick Beach,47956,,https://www.rotowire.com/soccer/player/patrick-beach-47956
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,DL,Jordan Bos,47231,,https://www.rotowire.com/soccer/player/jordan-bos-47231
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,DC,Cameron Burgess,40154,,https://www.rotowire.com/soccer/player/cameron-burgess-40154
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,DC,Alessandro Circati,43483,,https://www.rotowire.com/soccer/player/alessandro-circati-43483
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,DC,Harry Souttar,25275,,https://www.rotowire.com/soccer/player/harry-souttar-25275
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,DR,Jacob Italiano,38380,,https://www.rotowire.com/soccer/player/jacob-italiano-38380
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,ML,Nestory Irankunda,43843,,https://www.rotowire.com/soccer/player/nestory-irankunda-43843
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,MC,Paul Okon,47958,,https://www.rotowire.com/soccer/player/paul-okon-47958
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,MC,Aiden O'Neill,23060,,https://www.rotowire.com/soccer/player/aiden-oneill-23060
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,MR,Conor Metcalfe,31749,,https://www.rotowire.com/soccer/player/conor-metcalfe-31749
2026-06-18T11:21:03Z,June 193:00 PM ET,2026-06-19,USA,AUS,Predicted Lineup,Predicted Lineup,AUS,away,FW,Mohamed Toure,31747,,https://www.rotowire.com/soccer/player/mohamed-toure-31747
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,GK,Angus Gunn,23822,,https://www.rotowire.com/soccer/player/angus-gunn-23822
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,DL,Andrew Robertson,17945,,https://www.rotowire.com/soccer/player/andrew-robertson-17945
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,DC,Grant Hanley,24486,,https://www.rotowire.com/soccer/player/grant-hanley-24486
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,DC,Jack Hendry,30470,,https://www.rotowire.com/soccer/player/jack-hendry-30470
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,DR,Aaron Hickey,33364,,https://www.rotowire.com/soccer/player/aaron-hickey-33364
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,ML,John McGinn,28588,,https://www.rotowire.com/soccer/player/john-mcginn-28588
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,MC,Scott McTominay,23821,,https://www.rotowire.com/soccer/player/scott-mctominay-23821
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,MC,Lewis Ferguson,37171,,https://www.rotowire.com/soccer/player/lewis-ferguson-37171
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,MR,Ben Gannon Doak,38336,,https://www.rotowire.com/soccer/player/ben-gannon-doak-38336
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,FW,Lawrence Shankland,43419,,https://www.rotowire.com/soccer/player/lawrence-shankland-43419
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,SCO,home,FW,Che Adams,29167,,https://www.rotowire.com/soccer/player/che-adams-29167
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,GK,Bono,24650,,https://www.rotowire.com/soccer/player/bono-24650
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DL,Noussair Mazraoui,26860,,https://www.rotowire.com/soccer/player/noussair-mazraoui-26860
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DC,Issa Diop,20797,,https://www.rotowire.com/soccer/player/issa-diop-20797
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DC,Chadi Riad,38141,,https://www.rotowire.com/soccer/player/chadi-riad-38141
2026-06-18T11:21:03Z,June 196:00 PM ET,2026-06-19,SCO,MAR,Predicted Lineup,Predicted Lineup,MAR,away,DR,Achraf Hakimi,23451,,https://www.rotowire.com/soccer/player/achraf-hakimi-23451
